Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
Bunya,32,15.6,112.5,3.52,3.69,268.5,8.39
Black King Bar,4,0.0,0.0,0.0,6.0,9.0,2.25
佃煮の台湾付け,4,0.0,0.0,0.0,5.5,10.0,2.5
3月33日,4,0.0,0.0,0.0,3.5,19.0,4.75
The unseen blade,4,25.0,0.0,0.0,3.0,23.0,5.75
CROSSOVER,8,12.5,0.0,0.0,4.12,36.0,4.5
チクチク梅,60,18.3,245.5,4.09,3.6,554.5,9.24
Rage0day,7,0.0,0.0,0.0,5.86,15.0,2.14
Toddler Vivid,20,15.0,96.0,4.8,3.85,190.0,9.5
はいどろ2000,8,37.5,46.0,5.75,3.25,96.0,12.0
たかぴ,4,0.0,0.0,0.0,5.0,12.0,3.0
Toddler Ghost,52,5.8,106.5,2.05,4.67,294.5,5.66
あいらいどふぁいたーず,4,0.0,0.0,0.0,5.25,11.0,2.75
ほーんてっどまんしょん,24,16.7,70.0,2.92,4.42,171.0,7.12
CR霧雨2nd,4,0.0,0.0,0.0,5.5,10.0,2.5
ぷちぷちおみせっち,4,0.0,0.0,0.0,5.0,14.0,3.5
Out of Control,32,12.5,146.5,4.58,4.69,271.5,8.48
ほとんど無害,4,25.0,0.0,0.0,2.75,25.0,6.25
NotBeingAll,40,7.5,67.0,1.68,4.67,215.0,5.38
OverThrow,48,22.9,204.5,4.26,3.83,444.5,9.26
Toddler Gangster,60,10.0,210.0,3.5,4.32,453.0,7.55
Omakase,8,0.0,28.0,3.5,4.38,60.0,7.5
ラディカル・グッドスピード,4,25.0,0.0,0.0,3.5,22.0,5.5
殺気駆け漢塾,4,50.0,0.0,0.0,1.5,34.0,8.5
1or8,4,0.0,0.0,0.0,3.75,18.0,4.5
江多二亭,12,8.3,10.5,0.88,5.67,41.5,3.46
ピクミンブルーム,4,0.0,0.0,0.0,5.0,12.0,3.0
マルティナ(42),4,25.0,0.0,0.0,4.0,19.0,4.75
Brainstorm,24,12.5,80.0,3.33,5.12,158.0,6.58
J2K,16,6.2,25.5,1.59,5.62,66.5,4.16
GGXD,4,25.0,0.0,0.0,4.5,17.0,4.25
シャルティメットストーム,8,0.0,7.5,0.94,6.0,24.5,3.06
ほならば咲耶姫,4,0.0,0.0,0.0,4.25,16.0,4.0
ルミア島リサーチセンター,8,0.0,29.5,3.69,4.25,61.5,7.69
TripleR,4,50.0,0.0,0.0,2.25,30.0,7.5
狼猛襲,4,25.0,0.0,0.0,4.75,17.0,4.25
私とりんご穏健派,8,12.5,41.5,5.19,4.25,74.5,9.31
佐川大根,8,12.5,28.0,3.5,5.5,51.0,6.38
ジャンボ,4,50.0,0.0,0.0,2.75,27.0,6.75
えびグラ団,4,0.0,0.0,0.0,2.75,23.0,5.75
最強★Love_&_Peace,4,25.0,0.0,0.0,2.25,27.0,6.75
Nimmt55,4,0.0,0.0,0.0,5.0,12.0,3.0
ばなな組,4,0.0,0.0,0.0,4.75,14.0,3.5
Serendipity,4,0.0,0.0,0.0,5.5,10.0,2.5
おさんぽオンライン,4,25.0,0.0,0.0,5.0,15.0,3.75
Marine Delight,16,6.2,77.0,4.81,4.0,147.0,9.19
†神縫合†,28,10.7,101.0,3.61,3.36,249.0,8.89
伝説の中西,8,0.0,0.0,0.0,6.62,11.0,1.38
エステル同好会,8,25.0,20.0,2.5,3.88,59.0,7.38
TRANSAM,4,0.0,0.0,0.0,6.0,8.0,2.0
tekitou,4,25.0,0.0,0.0,5.25,14.0,3.5
Forsen,20,20.0,116.0,5.8,4.2,208.0,10.4
らむだ,4,0.0,0.0,0.0,5.75,10.0,2.5
SCB,12,8.3,0.0,0.0,4.5,49.0,4.08
たかし,40,15.0,154.0,3.85,4.47,320.0,8.0
どうぶつのもり,4,25.0,0.0,0.0,3.25,22.0,5.5
YAC,4,0.0,0.0,0.0,3.5,19.0,4.75
蒙古タンメン中西,4,0.0,0.0,0.0,5.5,11.0,2.75
鬼斬り,4,0.0,0.0,0.0,5.5,10.0,2.5
PerfectExecution,4,50.0,0.0,0.0,3.25,25.0,6.25
TBD,16,0.0,27.5,1.72,5.38,71.5,4.47
赤卵_,4,0.0,0.0,0.0,5.5,11.0,2.75
兵器ブリオン,8,12.5,0.0,0.0,4.5,31.0,3.88
NoName,4,25.0,0.0,0.0,3.5,21.0,5.25
脱走野郎Rチーム,4,0.0,0.0,0.0,4.0,17.0,4.25
照るteru坊主,4,0.0,0.0,0.0,6.25,7.0,1.75
しゃるめらAS,4,0.0,0.0,0.0,6.75,5.0,1.25
Toqeih Comp.,8,25.0,31.5,3.94,4.25,68.5,8.56
Voidoo dune,4,25.0,0.0,0.0,3.5,22.0,5.5
対策委員会,4,25.0,18.0,4.5,5.25,32.0,8.0
松竹梅,28,35.7,251.0,8.96,3.43,414.0,14.79
R.E.P.O.,4,0.0,27.0,6.75,4.25,42.0,10.5
EVO,4,0.0,15.0,3.75,5.75,24.0,6.0
ざるそば隊,4,0.0,30.5,7.62,4.75,44.5,11.12
雷帝_,4,25.0,26.0,6.5,4.25,45.0,11.25
ひやしねこねこ,4,0.0,33.5,8.38,2.5,58.5,14.62
Team Papago,8,0.0,36.5,4.56,5.25,60.5,7.56
Etranger,18,16.7,122.0,6.78,4.93,188.0,10.44
Pon De Ring,4,0.0,15.5,3.88,3.5,34.5,8.62
新装開園ネマランド,4,0.0,11.5,2.88,4.5,27.5,6.88
寿司飯重工 ,4,0.0,20.5,5.12,4.25,36.5,9.12
いねむりすとーむ,4,0.0,2.5,0.62,6.0,6.5,1.62
Sun,4,25.0,31.0,7.75,3.25,54.0,13.5
好きな素材発表ドラゴン,8,0.0,13.0,1.62,5.5,33.0,4.12
LUMIで来た,4,75.0,35.0,8.75,2.75,65.0,16.25
ちねりっぷるん,12,16.7,69.5,5.79,4.08,123.5,10.29
ツェアライセン,4,0.0,27.0,6.75,4.75,42.0,10.5
無敵昇竜,4,25.0,26.0,6.5,4.75,43.0,10.75
EGGNITE,8,12.5,58.0,7.25,4.38,92.0,11.5
メル現金化団,4,0.0,17.5,4.38,3.75,30.5,7.62
NTK,8,37.5,92.0,11.5,4.25,131.0,16.38
ぽんづき²,4,0.0,18.0,4.5,5.25,30.0,7.5
Portamento,4,0.0,8.0,2.0,7.75,10.0,2.5
いなずまっ！,4,0.0,26.0,6.5,5.5,36.0,9.0
射出式,4,0.0,22.5,5.62,4.75,36.5,9.12
ライディングフリー,4,0.0,25.0,6.25,6.0,34.0,8.5
Gear of Society,4,0.0,18.5,4.62,4.75,32.5,8.12
T-REX108,4,0.0,39.0,9.75,4.5,54.0,13.5
カイリュー@拘り鉢巻,4,0.0,24.0,6.0,5.25,35.0,8.75
Signal Symphony,4,0.0,8.5,2.12,6.75,13.5,3.38
家族団らん,4,25.0,56.0,14.0,2.25,83.0,20.75
Toxtricity,4,50.0,39.0,9.75,1.75,71.0,17.75
ライトニング・ストーム,4,0.0,6.5,1.62,5.75,15.5,3.88
ETC,8,0.0,32.5,4.06,5.5,54.5,6.81
幻想ながしそうめん,4,50.0,25.0,6.25,3.5,49.0,12.25
最強★Love & Peace,4,50.0,22.5,5.62,2.75,49.5,12.38
たこ焼き,4,0.0,11.0,2.75,3.75,29.0,7.25
ルミネスター,4,0.0,20.0,5.0,5.5,30.0,7.5
AYDEN杯二次会組,4,0.0,22.5,5.62,4.5,38.5,9.62
ミスディレクション,4,0.0,16.5,4.12,4.0,34.5,8.62
ちはとファンクラブ,4,0.0,31.0,7.75,4.0,50.0,12.5
Overtime,4,0.0,0.5,0.12,6.5,8.5,2.12
お調子前転部,4,25.0,40.5,10.12,3.5,57.5,14.38
アスパクラブ,4,0.0,37.0,9.25,3.5,52.0,13.0
もんげ〜,4,25.0,22.5,5.62,4.25,40.5,10.12
Infinity Edge,4,0.0,27.0,6.75,3.75,45.0,11.25
拳褌軼敵,4,0.0,24.5,6.12,3.25,44.5,11.12
伝説上の生物中西,4,0.0,11.5,2.88,5.5,21.5,5.38
たかし is GOD,4,0.0,10.0,2.5,5.5,20.0,5.0
パクサンジュン吸収装置 ,4,50.0,39.0,9.75,3.0,65.0,16.25
親方空から女の子が,4,25.0,17.0,4.25,5.25,31.0,7.75
あだぽしゃ,4,0.0,23.5,5.88,5.75,32.5,8.12
虚空拳,4,0.0,29.0,7.25,3.5,48.0,12.0
マルティナ(22),4,0.0,32.0,8.0,3.75,50.0,12.5
VegetableRegion,8,12.5,32.0,4.0,4.62,62.0,7.75
いままで魚をありがとう,4,25.0,30.0,7.5,2.5,56.0,14.0
BloodyMoon,4,0.0,19.5,4.88,4.0,36.5,9.12
家族だんらん,4,75.0,43.5,10.88,2.25,75.5,18.88
聖帝†陵,4,0.0,16.0,4.0,5.5,26.0,6.5
