Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
Bunya,4,50.0,46,11.5,2.5,68,17.0
Black King Bar,4,0.0,15,3.75,6.0,21,5.25
佃煮の台湾付け,4,0.0,22,5.5,5.5,29,7.25
3月33日,4,0.0,23,5.75,3.5,37,9.25
The unseen blade,4,25.0,26,6.5,3.0,44,11.0
CROSSOVER,4,0.0,33,8.25,6.0,37,9.25
チクチク梅,4,25.0,56,14.0,3.75,71,17.75
Rage0day,4,0.0,35,8.75,5.75,41,10.25
Toddler Vivid,4,25.0,30,7.5,3.5,46,11.5
はいどろ2000,4,25.0,31,7.75,4.5,44,11.0
たかぴ,4,0.0,15,3.75,5.0,24,6.0
Toddler Ghost,4,25.0,35,8.75,3.25,52,13.0
あいらいどふぁいたーず,4,0.0,10,2.5,5.25,17,4.25
ほーんてっどまんしょん,4,25.0,33,8.25,4.0,47,11.75
CR霧雨2nd,4,0.0,18,4.5,5.5,24,6.0
ぷちぷちおみせっち,4,0.0,36,9.0,5.0,46,11.5
