Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
Bunya,16,25.0,136,8.5,3.62,217,13.56
Black King Bar,4,0.0,15,3.75,6.0,24,6.0
佃煮の台湾付け,4,0.0,22,5.5,5.5,32,8.0
3月33日,4,0.0,23,5.75,3.5,42,10.5
The unseen blade,4,25.0,26,6.5,3.0,49,12.25
CROSSOVER,8,12.5,76,9.5,4.12,112,14.0
チクチク梅,32,18.8,349,10.91,3.47,518,16.19
Rage0day,7,0.0,60,8.57,5.86,75,10.71
Toddler Vivid,4,25.0,30,7.5,3.5,52,13.0
はいどろ2000,4,25.0,31,7.75,4.5,49,12.25
たかぴ,4,0.0,15,3.75,5.0,27,6.75
Toddler Ghost,32,6.2,161,5.03,4.75,274,8.56
あいらいどふぁいたーず,4,0.0,10,2.5,5.25,21,5.25
ほーんてっどまんしょん,12,33.3,83,6.92,4.25,140,11.67
CR霧雨2nd,4,0.0,18,4.5,5.5,28,7.0
ぷちぷちおみせっち,4,0.0,36,9.0,5.0,50,12.5
Out of Control,20,15.0,204,10.2,4.7,285,14.25
ほとんど無害,4,25.0,45,11.25,2.75,70,17.5
NotBeingAll,32,9.4,219,6.84,4.62,341,10.66
OverThrow,20,40.0,238,11.9,2.8,368,18.4
Toddler Gangster,32,3.1,234,7.31,4.84,338,10.56
Omakase,4,0.0,19,4.75,5.5,30,7.5
ラディカル・グッドスピード,4,25.0,49,12.25,3.5,71,17.75
殺気駆け漢塾,4,50.0,47,11.75,1.5,81,20.25
1or8,4,0.0,30,7.5,3.75,48,12.0
江多二亭,8,0.0,38,4.75,5.62,57,7.12
ピクミンブルーム,4,0.0,34,8.5,5.0,46,11.5
マルティナ(42),4,25.0,16,4.0,4.0,35,8.75
Brainstorm,8,0.0,48,6.0,5.5,68,8.5
J2K,8,0.0,27,3.38,6.12,42,5.25
GGXD,4,25.0,45,11.25,4.5,62,15.5
シャルティメットストーム,4,0.0,15,3.75,5.0,28,7.0
ほならば咲耶姫,4,0.0,17,4.25,4.25,33,8.25
ルミア島リサーチセンター,4,0.0,8,2.0,4.25,24,6.0
TripleR,4,50.0,33,8.25,2.25,63,15.75
狼猛襲,4,25.0,31,7.75,4.75,48,12.0
私とりんご穏健派,4,0.0,36,9.0,4.75,49,12.25
佐川大根,4,0.0,17,4.25,6.5,23,5.75
ジャンボ,4,50.0,28,7.0,2.75,55,13.75
えびグラ団,4,0.0,18,4.5,2.75,41,10.25
最強★Love_&_Peace,4,25.0,50,12.5,2.25,77,19.25
Nimmt55,4,0.0,20,5.0,5.0,32,8.0
ばなな組,4,0.0,28,7.0,4.75,42,10.5
Serendipity,4,0.0,20,5.0,5.5,30,7.5
おさんぽオンライン,4,25.0,20,5.0,5.0,35,8.75
Marine Delight,4,0.0,19,4.75,5.0,32,8.0
†神縫合†,12,25.0,88,7.33,3.33,155,12.92
伝説の中西,8,0.0,11,1.38,6.62,22,2.75
エステル同好会,4,25.0,47,11.75,2.5,72,18.0
TRANSAM,4,0.0,13,3.25,6.0,21,5.25
tekitou,4,25.0,26,6.5,5.25,40,10.0
Forsen,8,12.5,57,7.12,4.5,91,11.38
らむだ,4,0.0,22,5.5,5.75,32,8.0
SCB,12,8.3,121,10.08,4.5,170,14.17
たかし,20,15.0,162,8.1,4.5,243,12.15
どうぶつのもり,4,25.0,52,13.0,3.25,74,18.5
YAC,4,0.0,22,5.5,3.5,41,10.25
蒙古タンメン中西,4,0.0,17,4.25,5.5,28,7.0
鬼斬り,4,0.0,28,7.0,5.5,38,9.5
PerfectExecution,4,50.0,34,8.5,3.25,59,14.75
TBD,12,0.0,74,6.17,5.0,112,9.33
赤卵_,4,0.0,6,1.5,5.5,17,4.25
兵器ブリオン,8,12.5,48,6.0,4.5,79,9.88
NoName,4,25.0,35,8.75,3.5,56,14.0
脱走野郎Rチーム,4,0.0,27,6.75,4.0,44,11.0
照るteru坊主,4,0.0,23,5.75,6.25,30,7.5
しゃるめらAS,4,0.0,6,1.5,6.75,11,2.75
Toqeih Comp.,4,25.0,37,9.25,3.25,60,15.0
Voidoo dune,4,25.0,22,5.5,3.5,44,11.0
対策委員会,4,25.0,22,5.5,5.25,36,9.0
松竹梅,4,25.0,48,12.0,3.25,72,18.0
R.E.P.O.,4,0.0,33,8.25,4.25,48,12.0
EVO,4,0.0,17,4.25,5.75,26,6.5
ざるそば隊,4,0.0,34,8.5,4.75,48,12.0
雷帝_,4,25.0,30,7.5,4.25,49,12.25
