Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
Bunya,28,14.3,216,7.71,3.57,355,12.68
Black King Bar,4,0.0,15,3.75,6.0,24,6.0
佃煮の台湾付け,4,0.0,22,5.5,5.5,32,8.0
3月33日,4,0.0,23,5.75,3.5,42,10.5
The unseen blade,4,25.0,26,6.5,3.0,49,12.25
CROSSOVER,8,12.5,76,9.5,4.12,112,14.0
チクチク梅,52,17.3,525,10.1,3.65,788,15.15
Rage0day,7,0.0,60,8.57,5.86,75,10.71
Toddler Vivid,12,16.7,98,8.17,3.83,156,13.0
はいどろ2000,8,37.5,83,10.38,3.25,133,16.62
たかぴ,4,0.0,15,3.75,5.0,27,6.75
Toddler Ghost,48,6.2,237,4.94,4.73,408,8.5
あいらいどふぁいたーず,4,0.0,10,2.5,5.25,21,5.25
ほーんてっどまんしょん,12,33.3,83,6.92,4.25,140,11.67
CR霧雨2nd,4,0.0,18,4.5,5.5,28,7.0
ぷちぷちおみせっち,4,0.0,36,9.0,5.0,50,12.5
Out of Control,28,14.3,277,9.89,4.61,391,13.96
ほとんど無害,4,25.0,45,11.25,2.75,70,17.5
NotBeingAll,32,9.4,219,6.84,4.62,341,10.66
OverThrow,40,25.0,383,9.57,3.83,586,14.65
Toddler Gangster,48,4.2,359,7.48,4.52,534,11.12
Omakase,4,0.0,19,4.75,5.5,30,7.5
ラディカル・グッドスピード,4,25.0,49,12.25,3.5,71,17.75
殺気駆け漢塾,4,50.0,47,11.75,1.5,81,20.25
1or8,4,0.0,30,7.5,3.75,48,12.0
江多二亭,12,8.3,49,4.08,5.67,80,6.67
ピクミンブルーム,4,0.0,34,8.5,5.0,46,11.5
マルティナ(42),4,25.0,16,4.0,4.0,35,8.75
Brainstorm,20,15.0,132,6.6,4.85,204,10.2
J2K,16,6.2,56,3.5,5.62,97,6.06
GGXD,4,25.0,45,11.25,4.5,62,15.5
シャルティメットストーム,4,0.0,15,3.75,5.0,28,7.0
ほならば咲耶姫,4,0.0,17,4.25,4.25,33,8.25
ルミア島リサーチセンター,4,0.0,8,2.0,4.25,24,6.0
TripleR,4,50.0,33,8.25,2.25,63,15.75
狼猛襲,4,25.0,31,7.75,4.75,48,12.0
私とりんご穏健派,4,0.0,36,9.0,4.75,49,12.25
佐川大根,4,0.0,17,4.25,6.5,23,5.75
ジャンボ,4,50.0,28,7.0,2.75,55,13.75
えびグラ団,4,0.0,18,4.5,2.75,41,10.25
最強★Love_&_Peace,4,25.0,50,12.5,2.25,77,19.25
Nimmt55,4,0.0,20,5.0,5.0,32,8.0
ばなな組,4,0.0,28,7.0,4.75,42,10.5
Serendipity,4,0.0,20,5.0,5.5,30,7.5
おさんぽオンライン,4,25.0,20,5.0,5.0,35,8.75
Marine Delight,4,0.0,19,4.75,5.0,32,8.0
†神縫合†,20,15.0,155,7.75,3.3,264,13.2
伝説の中西,8,0.0,11,1.38,6.62,22,2.75
エステル同好会,4,25.0,47,11.75,2.5,72,18.0
TRANSAM,4,0.0,13,3.25,6.0,21,5.25
tekitou,4,25.0,26,6.5,5.25,40,10.0
Forsen,20,20.0,190,9.5,4.2,282,14.1
らむだ,4,0.0,22,5.5,5.75,32,8.0
SCB,12,8.3,121,10.08,4.5,170,14.17
たかし,28,14.3,225,8.04,4.64,335,11.96
どうぶつのもり,4,25.0,52,13.0,3.25,74,18.5
YAC,4,0.0,22,5.5,3.5,41,10.25
蒙古タンメン中西,4,0.0,17,4.25,5.5,28,7.0
鬼斬り,4,0.0,28,7.0,5.5,38,9.5
PerfectExecution,4,50.0,34,8.5,3.25,59,14.75
TBD,16,0.0,90,5.62,5.38,134,8.38
赤卵_,4,0.0,6,1.5,5.5,17,4.25
兵器ブリオン,8,12.5,48,6.0,4.5,79,9.88
NoName,4,25.0,35,8.75,3.5,56,14.0
脱走野郎Rチーム,4,0.0,27,6.75,4.0,44,11.0
照るteru坊主,4,0.0,23,5.75,6.25,30,7.5
しゃるめらAS,4,0.0,6,1.5,6.75,11,2.75
Toqeih Comp.,4,25.0,37,9.25,3.25,60,15.0
Voidoo dune,4,25.0,22,5.5,3.5,44,11.0
対策委員会,4,25.0,22,5.5,5.25,36,9.0
松竹梅,20,40.0,215,10.75,3.3,337,16.85
R.E.P.O.,4,0.0,33,8.25,4.25,48,12.0
EVO,4,0.0,17,4.25,5.75,26,6.5
ざるそば隊,4,0.0,34,8.5,4.75,48,12.0
雷帝_,4,25.0,30,7.5,4.25,49,12.25
ひやしねこねこ,4,0.0,39,9.75,2.5,64,16.0
Team Papago,8,0.0,45,5.62,5.25,69,8.62
Etranger,10,0.0,66,6.6,5.17,94,9.4
Pon De Ring,4,0.0,17,4.25,3.5,36,9.0
新装開園ネマランド,4,0.0,13,3.25,4.5,29,7.25
寿司飯重工 ,4,0.0,21,5.25,4.25,37,9.25
いねむりすとーむ,4,0.0,3,0.75,6.0,7,1.75
Sun,4,25.0,35,8.75,3.25,58,14.5
好きな素材発表ドラゴン,8,0.0,15,1.88,5.5,35,4.38
LUMIで来た,4,75.0,35,8.75,2.75,65,16.25
