Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine / Nathapon / Sissela,30,13.3,225,7.5,3.77,48.57,18.6
voider26,Elena / Estelle / LiDailin / Darko / Silvia,40,17.5,333,8.32,3.48,29.7,18.1
えすみす,Alex / Isol / Martina / Leon / Sua / Jenny / Rio / William / Luke / Aya / Katja / Zahir,36,13.9,258,7.17,3.67,49.81,18.47
MaTfromDota2,Nadine / Sissela / Piolo / Lenox / Aiden / Xiukai,16,12.5,78,4.88,5.0,42.69,16.69
LORDofVERMILION,Leon / Martina / Jan / Istvan / Barbara,16,18.8,78,4.88,4.44,38.94,16.81
HeianKYO,Elena / Alonso / Garnet / Echion / Lenox,24,12.5,170,7.08,3.75,42.75,18.29
TKDNdecoy,Leon / Laura,12,0.0,62,5.17,4.67,29.67,16.92
sukopi,Estelle / Elena / Mai,14,0.0,91,6.5,5.43,38.79,16.79
かっと,Chiara / Hisui / Jenny / Rio / Darko / Sissela / Garnet,26,15.4,226,8.69,4.5,46.65,17.58
駅弁mk,Hyejin / Sua / Zahir / YuMin / Lenore / Bernice,6,0.0,29,4.83,3.67,60.17,18.0
鈴木リコリス,Estelle / Lenox / Eleven / Nicky / Xiukai / Alonso,24,16.7,167,6.96,4.08,25.08,16.96
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin / Priya / Charlotte,36,5.6,245,6.81,4.72,41.81,16.75
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina / Darko,16,25.0,106,6.62,4.06,44.25,17.44
ぷれこーーーーる,Darko / William,32,12.5,200,6.25,4.31,40.78,16.94
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,26,11.5,235,9.04,4.62,39.08,17.38
kemiko,Hisui / Charlotte / Echion / YuMin,20,40.0,252,12.6,2.8,54.2,19.25
べんとりっく,Zahir / Kenneth / Luke,8,12.5,76,9.5,4.12,67.5,19.38
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso / Markus / Aiden / Eleven / Magnus / Garnet / Nicky / Mai / Tazia / Darko / Emma / Charlotte / Johann,56,17.9,571,10.2,3.68,27.45,17.71
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore / Leni / Charlotte / Bernice / William / Markus / Darko,56,17.9,571,10.2,3.68,45.27,18.52
無双,Hisui / Sua / DebiMarlene / Karla,56,17.9,571,10.2,3.68,63.5,18.79
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
곽성군,Eleven / Zahir / Tia,4,0.0,35,8.75,5.75,38.25,17.25
SEOHYEIN,Aiden,4,0.0,35,8.75,5.75,43.5,18.25
うぇびー,Sua / Felix / Laura / Lenox / Leon,24,16.7,206,8.58,3.67,31.5,17.88
さすらいぱんだ,Johann / Silvia / Markus / Celine / Karla,16,18.8,121,7.56,3.81,48.81,18.06
