Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine / Nathapon / Sissela,16,18.8,142,8.88,3.69,53.25,18.81
voider26,Elena / Estelle / LiDailin / Darko,24,25.0,228,9.5,3.29,30.04,18.25
えすみす,Alex / Isol / Martina / Leon / Sua / Jenny / Rio / William / Luke,20,20.0,153,7.65,3.6,48.2,18.6
MaTfromDota2,Nadine / Sissela / Piolo / Lenox / Aiden,12,8.3,56,4.67,5.58,43.17,16.33
LORDofVERMILION,Leon / Martina / Jan / Istvan / Barbara,16,18.8,78,4.88,4.44,38.94,16.81
HeianKYO,Elena / Alonso / Garnet / Echion / Lenox,16,18.8,103,6.44,4.0,42.25,17.94
TKDNdecoy,Leon / Laura,4,0.0,22,5.5,5.5,31.5,16.75
sukopi,Estelle / Elena,10,0.0,81,8.1,4.9,37.7,17.4
かっと,Chiara / Hisui / Jenny / Rio / Darko,20,20.0,181,9.05,4.15,50.65,18.1
駅弁mk,Hyejin / Sua / Zahir / YuMin,4,0.0,23,5.75,3.5,60.5,17.75
鈴木リコリス,Estelle / Lenox / Eleven / Nicky,16,18.8,98,6.12,3.94,29.44,17.12
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin / Priya,24,4.2,156,6.5,4.5,42.58,17.12
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina,12,33.3,76,6.33,3.42,47.33,18.5
ぷれこーーーーる,Darko / William,24,16.7,151,6.29,4.17,41.12,16.96
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,22,13.6,203,9.23,4.5,40.09,17.5
kemiko,Hisui / Charlotte / Echion / YuMin,20,40.0,252,12.6,2.8,54.2,19.25
べんとりっく,Zahir / Kenneth / Luke,8,12.5,76,9.5,4.12,67.5,19.38
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso / Markus / Aiden / Eleven / Magnus / Garnet / Nicky / Mai / Tazia / Darko / Emma,40,15.0,405,10.12,3.55,27.2,17.77
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore / Leni / Charlotte / Bernice / William,40,15.0,405,10.12,3.55,46.17,18.57
無双,Hisui / Sua / DebiMarlene,40,15.0,405,10.12,3.55,60.83,18.82
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
곽성군,Eleven / Zahir / Tia,4,0.0,35,8.75,5.75,38.25,17.25
SEOHYEIN,Aiden,4,0.0,35,8.75,5.75,43.5,18.25
うぇびー,Sua / Felix / Laura,12,16.7,115,9.58,3.42,43.08,18.5
さすらいぱんだ,Johann / Silvia,4,25.0,30,7.5,3.5,30.75,17.75
Pororoca,Rio,2,50.0,8,4.0,4.0,68.0,18.0
Pea72,Justyna / Tia / Felix,8,12.5,65,8.12,4.62,54.12,17.38
青柳,Aiden / Magnus,12,25.0,117,9.75,3.75,58.0,18.08
Levia4,Eleven,8,37.5,83,10.38,3.25,16.38,17.5
レイ様,Estelle / Eleven / Markus / Charlotte / Darko,28,14.3,213,7.61,4.46,19.39,16.29
お豆腐の匠,Theodore / YuMin / Kenneth / Arda / Katja / Johann,28,14.3,213,7.61,4.46,41.64,17.32
10p,Sua / Katja,4,0.0,15,3.75,5.0,47.25,18.25
冷害,Elena / Charlotte / Vanya / Justyna / Camilo / Isol,34,5.9,203,5.97,4.26,42.62,17.59
レヴナ,Darko / DebiMarlene / Leon / Istvan / Nicky,30,6.7,156,5.2,4.8,31.17,16.6
CiELzzz,Hart / Hisui / Sissela / Katja / Rio / Nadine / Theodore / Jackie,30,3.3,121,4.03,5.43,44.37,16.6
poppoppoo,Karla / Laura / Adina / Celine,4,0.0,10,2.5,5.25,33.25,16.5
Pommmmm,Lenox / Hisui / Katja / Mai,4,0.0,10,2.5,5.25,27.75,15.75
yasakaF,Leon / Estelle / Jan,4,0.0,10,2.5,5.25,27.25,16.5
OISIIPROTEIN,Chiara / Markus / Echion,12,33.3,93,7.75,3.92,41.92,18.0
Dorago,Bernice / Isol / Luke,12,33.3,83,6.92,4.25,63.33,18.0
うぃくらいん,Johann / Priya / Leni,12,33.3,83,6.92,4.25,19.42,16.5
catsR,Irem / Xiukai / Alonso,20,30.0,174,8.7,3.45,49.4,18.8
kirisamefirst,Sissela,4,0.0,18,4.5,5.5,44.25,19.25
taiga7810,Markus,4,0.0,18,4.5,5.5,22.5,17.75
Natupon,Nathapon / Leni,16,6.2,139,8.69,4.19,27.75,17.75
Sharp3,Jan / Markus / Darko,12,8.3,122,10.17,4.42,35.5,17.83
LeetPhilia,Bernice / Rozzi,4,0.0,36,9.0,5.0,46.75,17.25
yasuoぼっと,Mai,2,0.0,22,11.0,3.0,34.5,19.0
い力,Lenore / Echion,16,25.0,160,10.0,4.56,44.88,17.44
みゅーき,Estelle / Mai / Bianca / Rio / Leni / Lenox / Jenny,18,16.7,179,9.94,4.83,29.33,16.17
sLLLime,Chloe / Martina / Priya / YuMin / Hart / Adina / Elena / Shoichi,32,9.4,219,6.84,4.62,39.16,17.47
たまねぎ2nd,Celine / Rozzi / Felix / Hart,30,10.0,215,7.17,4.47,57.8,17.87
灯油,Emma / Elena,16,6.2,75,4.69,5.38,38.88,15.81
sino1012,Leon / Vanya / Isol / Nathapon,36,27.8,370,10.28,3.56,42.0,18.17
