Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine / Nathapon / Sissela,16,18.8,142,8.88,3.69,53.25,18.81
voider26,Elena / Estelle / LiDailin / Darko,24,25.0,228,9.5,3.29,30.04,18.25
えすみす,Alex / Isol / Martina / Leon / Sua / Jenny / Rio / William,16,25.0,136,8.5,3.62,46.5,18.69
MaTfromDota2,Nadine / Sissela / Piolo / Lenox / Aiden,12,8.3,56,4.67,5.58,43.17,16.33
LORDofVERMILION,Leon / Martina / Jan,12,25.0,65,5.42,4.42,35.5,16.92
HeianKYO,Elena / Alonso / Garnet / Echion / Lenox,16,18.8,103,6.44,4.0,42.25,17.94
TKDNdecoy,Leon / Laura,4,0.0,22,5.5,5.5,31.5,16.75
sukopi,Estelle / Elena,10,0.0,81,8.1,4.9,37.7,17.4
かっと,Chiara / Hisui / Jenny / Rio,16,12.5,129,8.06,4.69,51.94,17.88
駅弁mk,Hyejin / Sua / Zahir / YuMin,4,0.0,23,5.75,3.5,60.5,17.75
鈴木リコリス,Estelle / Lenox / Eleven / Nicky,16,18.8,98,6.12,3.94,29.44,17.12
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin / Priya,20,5.0,139,6.95,4.7,39.55,16.9
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina,12,33.3,76,6.33,3.42,47.33,18.5
ぷれこーーーーる,Darko / William,24,16.7,151,6.29,4.17,41.12,16.96
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,18,11.1,165,9.17,4.56,39.17,17.67
kemiko,Hisui / Charlotte / Echion / YuMin,20,40.0,252,12.6,2.8,54.2,19.25
べんとりっく,Zahir / Kenneth / Luke,8,12.5,76,9.5,4.12,67.5,19.38
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso / Markus / Aiden / Eleven / Magnus / Garnet / Nicky / Mai / Tazia,32,18.8,349,10.91,3.47,25.03,17.97
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore / Leni / Charlotte / Bernice / William,32,18.8,349,10.91,3.47,46.81,18.72
無双,Hisui / Sua / DebiMarlene,32,18.8,349,10.91,3.47,61.19,19.0
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
곽성군,Eleven / Zahir / Tia,4,0.0,35,8.75,5.75,38.25,17.25
SEOHYEIN,Aiden,4,0.0,35,8.75,5.75,43.5,18.25
うぇびー,Sua / Felix / Laura,12,16.7,115,9.58,3.42,43.08,18.5
さすらいぱんだ,Johann / Silvia,4,25.0,30,7.5,3.5,30.75,17.75
Pororoca,Rio,2,50.0,8,4.0,4.0,68.0,18.0
Pea72,Justyna / Tia / Felix,8,12.5,65,8.12,4.62,54.12,17.38
青柳,Aiden / Magnus,8,12.5,65,8.12,4.62,49.12,17.25
Levia4,Eleven,4,25.0,31,7.75,4.5,14.5,16.25
レイ様,Estelle / Eleven / Markus / Charlotte / Darko,24,12.5,177,7.38,4.58,16.42,16.25
お豆腐の匠,Theodore / YuMin / Kenneth / Arda / Katja / Johann,24,12.5,177,7.38,4.58,42.46,17.5
10p,Sua / Katja,4,0.0,15,3.75,5.0,47.25,18.25
冷害,Elena / Charlotte / Vanya / Justyna / Camilo / Isol,26,7.7,148,5.69,4.19,44.23,17.69
レヴナ,Darko / DebiMarlene / Leon / Istvan / Nicky,26,7.7,140,5.38,4.54,31.62,16.81
CiELzzz,Hart / Hisui / Sissela / Katja / Rio,24,4.2,113,4.71,5.38,45.58,17.08
poppoppoo,Karla / Laura / Adina / Celine,4,0.0,10,2.5,5.25,33.25,16.5
Pommmmm,Lenox / Hisui / Katja / Mai,4,0.0,10,2.5,5.25,27.75,15.75
yasakaF,Leon / Estelle / Jan,4,0.0,10,2.5,5.25,27.25,16.5
OISIIPROTEIN,Chiara / Markus / Echion,12,33.3,93,7.75,3.92,41.92,18.0
Dorago,Bernice / Isol / Luke,12,33.3,83,6.92,4.25,63.33,18.0
うぃくらいん,Johann / Priya / Leni,12,33.3,83,6.92,4.25,19.42,16.5
catsR,Irem / Xiukai / Alonso,16,37.5,135,8.44,3.69,44.38,18.56
kirisamefirst,Sissela,4,0.0,18,4.5,5.5,44.25,19.25
taiga7810,Markus,4,0.0,18,4.5,5.5,22.5,17.75
Natupon,Nathapon / Leni,12,8.3,122,10.17,4.42,27.58,17.75
Sharp3,Jan / Markus / Darko,12,8.3,122,10.17,4.42,35.5,17.83
LeetPhilia,Bernice / Rozzi,4,0.0,36,9.0,5.0,46.75,17.25
yasuoぼっと,Mai,2,0.0,22,11.0,3.0,34.5,19.0
い力,Lenore / Echion,14,21.4,134,9.57,4.79,43.93,17.07
みゅーき,Estelle / Mai / Bianca / Rio / Leni / Lenox / Jenny,16,18.8,167,10.44,4.75,31.0,16.62
sLLLime,Chloe / Martina / Priya / YuMin / Hart / Adina / Elena / Shoichi,32,9.4,219,6.84,4.62,39.16,17.47
たまねぎ2nd,Celine / Rozzi / Felix / Hart,30,10.0,215,7.17,4.47,57.8,17.87
灯油,Emma / Elena,16,6.2,75,4.69,5.38,38.88,15.81
sino1012,Leon / Vanya / Isol,28,32.1,307,10.96,3.18,43.29,18.61
