Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine,8,37.5,91,11.38,2.62,53.0,19.25
voider26,Elena / Estelle / LiDailin,12,33.3,138,11.5,2.58,30.67,18.58
えすみす,Alex,4,50.0,46,11.5,2.5,44.75,19.25
MaTfromDota2,Nadine / Sissela / Piolo / Lenox,8,0.0,34,4.25,5.75,38.12,16.12
LORDofVERMILION,Leon / Martina / Jan,8,12.5,31,3.88,5.0,35.25,16.75
HeianKYO,Elena / Alonso / Garnet / Echion,8,0.0,27,3.38,5.5,44.38,17.12
TKDNdecoy,Leon / Laura,4,0.0,22,5.5,5.5,31.5,16.75
sukopi,Estelle / Elena,6,0.0,53,8.83,4.5,35.5,17.0
かっと,Chiara / Hisui / Jenny / Rio,8,12.5,71,8.88,4.5,47.62,17.75
駅弁mk,Hyejin / Sua / Zahir / YuMin,4,0.0,23,5.75,3.5,60.5,17.75
鈴木リコリス,Estelle / Lenox / Eleven / Nicky,8,25.0,70,8.75,2.5,26.88,18.12
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin,12,0.0,70,5.83,4.83,43.17,17.17
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina,8,25.0,42,5.25,3.5,48.5,18.62
ぷれこーーーーる,Darko / William,12,25.0,86,7.17,3.5,46.25,18.0
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,10,10.0,92,9.2,5.6,33.2,17.1
kemiko,Hisui / Charlotte / Echion,12,33.3,157,13.08,3.42,53.92,19.08
べんとりっく,Zahir / Kenneth,4,0.0,33,8.25,6.0,69.5,19.0
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso,16,18.8,195,12.19,3.56,20.5,18.0
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore,16,18.8,195,12.19,3.56,46.94,18.88
無双,Hisui / Sua,16,18.8,195,12.19,3.56,59.75,19.12
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
