Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine,8,37.5,91,11.38,2.62,53.0,19.25
voider26,Elena / Estelle / LiDailin,16,37.5,177,11.06,2.56,30.06,18.62
えすみす,Alex / Isol / Martina / Leon,8,50.0,85,10.62,2.5,47.12,19.25
MaTfromDota2,Nadine / Sissela / Piolo / Lenox,8,0.0,34,4.25,5.75,38.12,16.12
LORDofVERMILION,Leon / Martina / Jan,12,25.0,65,5.42,4.42,35.5,16.92
HeianKYO,Elena / Alonso / Garnet / Echion,8,0.0,27,3.38,5.5,44.38,17.12
TKDNdecoy,Leon / Laura,4,0.0,22,5.5,5.5,31.5,16.75
sukopi,Estelle / Elena,10,0.0,81,8.1,4.9,37.7,17.4
かっと,Chiara / Hisui / Jenny / Rio,12,8.3,99,8.25,4.83,48.83,17.83
駅弁mk,Hyejin / Sua / Zahir / YuMin,4,0.0,23,5.75,3.5,60.5,17.75
鈴木リコリス,Estelle / Lenox / Eleven / Nicky,8,25.0,70,8.75,2.5,26.88,18.12
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin,16,6.2,122,7.62,4.44,40.75,17.56
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina,12,33.3,76,6.33,3.42,47.33,18.5
ぷれこーーーーる,Darko / William,16,18.8,103,6.44,4.0,45.25,17.62
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,14,14.3,135,9.64,4.64,36.29,17.71
kemiko,Hisui / Charlotte / Echion,16,31.2,200,12.5,3.12,53.19,19.19
べんとりっく,Zahir / Kenneth / Luke,8,12.5,76,9.5,4.12,67.5,19.38
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso,20,15.0,244,12.2,3.7,21.05,18.0
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore,20,15.0,244,12.2,3.7,44.8,18.8
無双,Hisui / Sua,20,15.0,244,12.2,3.7,58.95,19.05
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
곽성군,Eleven / Zahir / Tia,4,0.0,35,8.75,5.75,38.25,17.25
SEOHYEIN,Aiden,4,0.0,35,8.75,5.75,43.5,18.25
うぇびー,Sua / Felix / Laura,12,16.7,115,9.58,3.42,43.08,18.5
さすらいぱんだ,Johann / Silvia,4,25.0,30,7.5,3.5,30.75,17.75
Pororoca,Rio,2,50.0,8,4.0,4.0,68.0,18.0
Pea72,Justyna / Tia,4,25.0,31,7.75,4.5,53.25,17.5
青柳,Aiden,4,25.0,31,7.75,4.5,57.0,17.5
Levia4,Eleven,4,25.0,31,7.75,4.5,14.5,16.25
レイ様,Estelle / Eleven,8,12.5,51,6.38,4.5,17.25,17.38
お豆腐の匠,Theodore / YuMin,8,12.5,51,6.38,4.5,51.5,18.38
10p,Sua / Katja,4,0.0,15,3.75,5.0,47.25,18.25
冷害,Elena / Charlotte / Vanya,12,16.7,77,6.42,4.25,36.17,17.58
レヴナ,Darko / DebiMarlene / Leon,14,14.3,79,5.64,4.86,28.64,16.64
CiELzzz,Hart / Hisui / Sissela / Katja / Rio,14,7.1,79,5.64,5.29,44.71,17.57
poppoppoo,Karla / Laura / Adina / Celine,4,0.0,10,2.5,5.25,33.25,16.5
Pommmmm,Lenox / Hisui / Katja / Mai,4,0.0,10,2.5,5.25,27.75,15.75
yasakaF,Leon / Estelle / Jan,4,0.0,10,2.5,5.25,27.25,16.5
OISIIPROTEIN,Chiara,4,25.0,33,8.25,4.0,45.5,18.75
Dorago,Bernice,4,25.0,33,8.25,4.0,77.75,19.5
うぃくらいん,Johann,4,25.0,33,8.25,4.0,21.75,17.75
catsR,Irem / Xiukai / Alonso,12,25.0,83,6.92,4.42,40.25,18.17
kirisamefirst,Sissela,4,0.0,18,4.5,5.5,44.25,19.25
taiga7810,Markus,4,0.0,18,4.5,5.5,22.5,17.75
Natupon,Nathapon / Leni,12,8.3,122,10.17,4.42,27.58,17.75
Sharp3,Jan / Markus / Darko,12,8.3,122,10.17,4.42,35.5,17.83
LeetPhilia,Bernice / Rozzi,4,0.0,36,9.0,5.0,46.75,17.25
yasuoぼっと,Mai,2,0.0,22,11.0,3.0,34.5,19.0
い力,Lenore / Echion,8,12.5,63,7.88,6.0,41.5,16.38
みゅーき,Estelle / Mai / Bianca / Rio / Leni / Lenox / Jenny,10,10.0,104,10.4,5.6,33.4,16.6
sLLLime,Chloe / Martina / Priya / YuMin,16,0.0,103,6.44,4.94,41.44,18.0
たまねぎ2nd,Celine / Rozzi / Felix / Hart,16,0.0,103,6.44,4.94,58.12,18.0
灯油,Emma / Elena,10,0.0,46,4.6,5.7,40.0,16.3
sino1012,Leon / Vanya / Isol,16,31.2,196,12.25,3.12,42.31,19.0
れもんだもん,Rozzi / Charlotte / Adriana,16,31.2,196,12.25,3.12,56.69,18.81
Exaneko,Charlotte / Sua,4,25.0,48,12.0,2.75,39.75,18.25
Meltt,Nadine,8,0.0,54,6.75,5.38,45.25,18.12
かとかい,Lenore / Justyna / Adela,12,8.3,117,9.75,3.58,53.25,19.0
ニッキーブレーク,Markus / Nicky / Estelle / Mai,14,7.1,125,8.93,4.36,17.93,17.64
BLUNA,Alex,8,12.5,45,5.62,5.38,35.12,15.88
作楽朔,Eva / Kenneth / Rio / Emma,4,0.0,19,4.75,5.5,51.75,15.75
둥둥,Eleven / Adela,3,0.0,25,8.33,6.0,32.33,15.67
미스트,Celine / Emma,3,0.0,25,8.33,6.0,50.67,16.67
Prushka,Emma / Karla,6,0.0,36,6.0,6.0,44.5,17.83
じゃっきーらぶ,Priya,2,50.0,18,9.0,4.5,33.5,16.0
れぐるす,Luke,8,25.0,94,11.75,4.0,35.75,17.38
ひささぎ,Eva / Sua / Nicky,4,0.0,30,7.5,3.75,30.75,17.5
3y3s,Alonso / Chloe / Justyna,4,0.0,30,7.5,3.75,28.0,17.75
死神ザヒル,Zahir / Karla / Jackie,4,0.0,30,7.5,3.75,56.25,18.0
suvarublend,Tia,4,0.0,17,4.25,5.75,61.5,17.75
mystica,William / Nicky,4,0.0,17,4.25,5.75,63.0,17.75
ふーと,Eleven / Hisui,4,0.0,17,4.25,5.75,36.5,17.75
Surfinia,Martina / Elena,2,50.0,11,5.5,3.5,33.5,18.5
コレマサ,Estelle / Mai / Barbara / Elena,4,0.0,31,7.75,6.25,35.25,14.75
Dato2,Nadine / Isol / Irem / Aya,4,0.0,31,7.75,6.25,47.25,16.5
syon1222,DebiMarlene / Kenneth,4,0.0,31,7.75,6.25,25.5,15.25
ななしの,Katja,4,0.0,23,5.75,6.25,37.75,16.5
다케,Camilo / Isaac,4,0.0,23,5.75,6.25,29.5,15.75
Istria0,Charlotte,4,0.0,23,5.75,6.25,19.75,14.75
nemaland,Mai / Martina,2,0.0,5,2.5,4.5,10.5,16.0
hako72,Rio,4,25.0,45,11.25,4.5,73.25,18.5
Nacoty,Lenox,4,25.0,45,11.25,4.5,21.75,17.0
ここかな,Hisui,4,0.0,15,3.75,5.0,56.25,18.5
SSPotato,Vanya,4,0.0,15,3.75,5.0,35.0,17.5
義妹,Charlotte,4,0.0,15,3.75,5.0,9.75,16.25
神代レイ,Aya / Magnus,4,0.0,17,4.25,4.25,36.5,18.25
HaruSakuragi,Lenore / Abigail,4,0.0,17,4.25,4.25,33.0,18.5
honarane,Estelle / Alonso / Yuki,4,0.0,17,4.25,4.25,17.5,16.5
ハクレイ,Jenny / Justyna / Mai,4,0.0,8,2.0,4.25,40.25,18.5
kiliel,Elena / Yuki / Arda,4,0.0,8,2.0,4.25,25.5,18.0
rauz,Leon / Darko / Chiara,4,0.0,8,2.0,4.25,33.75,17.75
たゆた,DebiMarlene / Haze,4,50.0,33,8.25,2.25,66.0,19.75
greatSolt,Nadine / Katja,4,50.0,33,8.25,2.25,53.25,19.5
ぽんちゃんさん,Darko / Markus,4,50.0,33,8.25,2.25,33.75,18.75
konikonikoni,Bernice / Xiukai / Nadine / Aya,4,25.0,31,7.75,4.75,43.25,17.75
odyuuka,Priya,4,25.0,31,7.75,4.75,41.25,16.75
kuroha,Estelle / Katja,4,25.0,31,7.75,4.75,29.25,16.5
kur1ch4n,Theodore / Adina / Nadine,4,0.0,36,9.0,4.75,56.0,18.0
hato88,Estelle / Mai,4,0.0,36,9.0,4.75,29.0,16.75
PYP,Rio / Chloe,4,0.0,36,9.0,4.75,51.5,17.5
Latesummerr,Darko / Luke / Martina,4,0.0,17,4.25,6.5,46.5,16.5
RadioDaemon,Lenore / Xiukai,4,0.0,17,4.25,6.5,41.25,16.75
ジェノ,Alonso / Tazia,4,0.0,17,4.25,6.5,29.0,15.25
もなぞう,Hisui,4,50.0,28,7.0,2.75,41.0,17.75
shimo1415,Garnet,4,50.0,28,7.0,2.75,21.25,17.25
uzakiron,Arda,4,50.0,28,7.0,2.75,99.5,18.75
ドリルフィールド,Adela,4,0.0,18,4.5,2.75,54.0,18.5
ysd,Vanya,4,0.0,18,4.5,2.75,55.5,19.5
shrimpgratin,Estelle,4,0.0,18,4.5,2.75,41.75,17.75
guppy63,Chloe / Alex,4,25.0,50,12.5,2.25,43.25,19.0
chainin,Mai / Justyna,4,25.0,50,12.5,2.25,27.75,18.25
Atato,Camilo,4,25.0,50,12.5,2.25,45.25,19.0
現役JC,Markus,2,0.0,7,3.5,5.5,29.0,16.5
EXOSKULLZERO,YuMin / Bernice,4,0.0,20,5.0,5.0,54.5,17.5
isemaki,Rio / Tsubame / Markus,4,0.0,20,5.0,5.0,51.0,17.25
soku510,Lenore / Eva,4,0.0,28,7.0,4.75,41.5,18.0
十二連火炎ブレス,Markus / Alonso,4,0.0,28,7.0,4.75,24.0,17.0
Yggdra1,Katja / Tsubame,4,0.0,28,7.0,4.75,50.0,17.75
都築そろVT,Rio,4,0.0,20,5.0,5.5,60.5,17.75
Magnen,Nicky / Cathy,4,0.0,20,5.0,5.5,34.5,16.25
Fetch,DebiMarlene / Markus / Nicky,4,0.0,20,5.0,5.5,25.0,16.5
arikA0331,Hisui,4,25.0,20,5.0,5.0,50.0,16.75
ankod,Arda / Lenox / Markus,4,25.0,20,5.0,5.0,27.75,15.25
いのりの牛,DebiMarlene / Martina,4,25.0,20,5.0,5.0,19.25,15.75
Indeedee,Alonso / Vanya,2,0.0,13,6.5,4.5,26.5,16.5
おぼろづき米,Leon / Isaac,4,0.0,19,4.75,5.0,42.75,17.0
デスガキ,Lyanh,4,0.0,19,4.75,5.0,40.5,17.5
シユイ,Adriana,4,0.0,19,4.75,5.0,34.25,17.5
rosen,Chloe / Lyanh / Aya,4,0.0,12,3.0,5.0,41.0,18.25
kawaiiOTP,Jenny,4,0.0,12,3.0,5.0,43.0,18.25
ymt,Adriana / Celine / Hisui,4,0.0,5,1.25,7.25,41.0,16.25
Sucyone,Elena / Leon / Darko / Alonso,4,0.0,5,1.25,7.25,27.5,15.75
サーモン中西,Chloe / Lenox / Rio,6,0.0,14,2.33,7.33,34.33,15.5
upalupa,Mai / Estelle,6,0.0,57,9.5,3.67,26.0,18.83
mukkoro,Garnet / Leni / Priya,8,12.5,32,4.0,5.5,26.62,16.0
ハッピー天月,Jackie / Rio / Hart,8,0.0,92,11.5,5.25,49.25,17.75
WeNeedaHero,Katja / YuMin,4,25.0,26,6.5,5.25,43.75,16.75
Tnsh,Markus / Elena,4,25.0,37,9.25,4.25,28.25,19.5
Alek,Chloe / Katja / Haze,4,25.0,37,9.25,4.25,73.0,20.0
Gyoo,Irem / Sua,4,25.0,37,9.25,4.25,46.0,19.5
Rirolu,Adina,4,0.0,22,5.5,5.75,37.75,17.25
松マキサ,Adela / Hyunwoo / Nathapon,4,0.0,38,9.5,5.25,39.75,18.25
akihisa,Nicky / Isaac / YuMin,4,0.0,38,9.5,5.25,44.0,18.25
LegendOfLeague,Jan / Leni / Markus,4,0.0,38,9.5,5.25,25.25,17.25
らいらい,Camilo,4,0.0,48,12.0,5.0,45.25,18.0
たまこん,Alex,4,25.0,36,9.0,4.0,29.0,18.0
CoppepanJP,Luke,4,0.0,22,5.5,3.5,69.25,18.5
지옥연문,Sissela / Aya / Haze,4,0.0,22,5.5,3.5,40.0,19.0
BanjaLuka,Priya / Alonso / Estelle,4,0.0,22,5.5,3.5,25.0,17.75
RQQQQ,Barbara / Haze,2,0.0,8,4.0,3.5,57.0,18.5
Endeavor108,Eleven / Yuki,4,0.0,17,4.25,5.5,18.5,15.5
bjermiyan,Barbara,4,0.0,28,7.0,5.5,45.25,18.0
C4storice,Jan,4,50.0,34,8.5,3.25,49.25,18.0
