Player name,Character Pick,Played Rounds,Win Percent,Total Kills,Avg. Kills,Avg. Rank,Avg Hunting,Avg Weapon Mastery
vaqlas,Hyejin / Celine / Nathapon / Sissela,34,14.7,257,7.56,3.62,50.15,18.68
voider26,Elena / Estelle / LiDailin / Darko / Silvia / Lenox / Nicky,48,16.7,407,8.48,3.4,30.85,18.19
えすみす,Alex / Isol / Martina / Leon / Sua / Jenny / Rio / William / Luke / Aya / Katja / Zahir / Emma,40,15.0,282,7.05,3.73,50.33,18.35
MaTfromDota2,Nadine / Sissela / Piolo / Lenox / Aiden / Xiukai / Hyejin,20,10.0,108,5.4,4.65,44.0,17.15
LORDofVERMILION,Leon / Martina / Jan / Istvan / Barbara / Yuki,22,13.6,108,4.91,4.64,39.59,16.59
HeianKYO,Elena / Alonso / Garnet / Echion / Lenox,36,11.1,263,7.31,3.67,42.47,18.22
TKDNdecoy,Leon / Laura / Sissela,20,0.0,98,4.9,4.7,31.2,16.45
sukopi,Estelle / Elena / Mai / Markus / Alonso,22,0.0,127,5.77,5.18,34.95,16.36
かっと,Chiara / Hisui / Jenny / Rio / Darko / Sissela / Garnet / Leni / Elena,32,12.5,274,8.56,4.22,41.94,17.59
駅弁mk,Hyejin / Sua / Zahir / YuMin / Lenore / Bernice / Katja / Fiora,14,0.0,65,4.64,4.29,61.5,17.36
鈴木リコリス,Estelle / Lenox / Eleven / Nicky / Xiukai / Alonso / Vanya,30,13.3,194,6.47,4.4,24.03,16.6
YoNeaKy,Camilo / Eva / Chloe / Estelle / Hyejin / Priya / Charlotte / Mai,44,4.5,296,6.73,4.57,44.48,17.14
Sitiyoh,Theodore / Estelle / Arda / Mai / Felix / Martina / Darko / Hisui,20,20.0,142,7.1,4.0,43.55,17.3
ぷれこーーーーる,Darko / William,36,16.7,244,6.78,4.03,41.75,17.19
混沌の闇ヤスオ,Aiden / Jan / Isaac / Piolo,12,25.0,86,7.17,3.5,43.08,17.92
thato,Lyanh / Hisui,30,10.0,270,9.0,4.53,40.73,17.57
kemiko,Hisui / Charlotte / Echion / YuMin,20,40.0,252,12.6,2.8,54.2,19.25
べんとりっく,Zahir / Kenneth / Luke,8,12.5,76,9.5,4.12,67.5,19.38
レイライン,Elena / Estelle / Alex / Xiukai / LiDailin / Lenox / Alonso / Markus / Aiden / Eleven / Magnus / Garnet / Nicky / Mai / Tazia / Darko / Emma / Charlotte / Johann,60,18.3,609,10.15,3.6,28.0,17.78
ZEKURIP,Rozzi / Katja / Jenny / Chloe / Rio / Lenore / Leni / Charlotte / Bernice / William / Markus / Darko,60,18.3,609,10.15,3.6,44.08,18.53
無双,Hisui / Sua / DebiMarlene / Karla / Chiara,64,17.2,644,10.06,3.62,64.5,18.81
HYEINSEO,Katja / Cathy,7,0.0,60,8.57,5.86,27.86,16.71
곽성군,Eleven / Zahir / Tia,4,0.0,35,8.75,5.75,38.25,17.25
SEOHYEIN,Aiden,4,0.0,35,8.75,5.75,43.5,18.25
