Team name,Played Rounds,Win Percent,Total Kills,Avg Kills,Avg Rank,Total points,Avg Points
Bunya,28,14.3,91.0,3.25,3.57,230.0,8.21
Black King Bar,4,0.0,0.0,0.0,6.0,9.0,2.25
佃煮の台湾付け,4,0.0,0.0,0.0,5.5,10.0,2.5
3月33日,4,0.0,0.0,0.0,3.5,19.0,4.75
The unseen blade,4,25.0,0.0,0.0,3.0,23.0,5.75
CROSSOVER,8,12.5,0.0,0.0,4.12,36.0,4.5
チクチク梅,52,17.3,171.5,3.3,3.65,434.5,8.36
Rage0day,7,0.0,0.0,0.0,5.86,15.0,2.14
Toddler Vivid,12,16.7,62.5,5.21,3.83,120.5,10.04
はいどろ2000,8,37.5,46.0,5.75,3.25,96.0,12.0
たかぴ,4,0.0,0.0,0.0,5.0,12.0,3.0
Toddler Ghost,48,6.2,94.0,1.96,4.73,265.0,5.52
あいらいどふぁいたーず,4,0.0,0.0,0.0,5.25,11.0,2.75
ほーんてっどまんしょん,12,33.3,18.0,1.5,4.25,75.0,6.25
CR霧雨2nd,4,0.0,0.0,0.0,5.5,10.0,2.5
ぷちぷちおみせっち,4,0.0,0.0,0.0,5.0,14.0,3.5
Out of Control,28,14.3,117.5,4.2,4.61,231.5,8.27
ほとんど無害,4,25.0,0.0,0.0,2.75,25.0,6.25
NotBeingAll,32,9.4,34.5,1.08,4.62,156.5,4.89
OverThrow,40,25.0,152.5,3.81,3.83,355.5,8.89
Toddler Gangster,48,4.2,121.0,2.52,4.52,296.0,6.17
Omakase,4,0.0,0.0,0.0,5.5,11.0,2.75
ラディカル・グッドスピード,4,25.0,0.0,0.0,3.5,22.0,5.5
殺気駆け漢塾,4,50.0,0.0,0.0,1.5,34.0,8.5
1or8,4,0.0,0.0,0.0,3.75,18.0,4.5
江多二亭,12,8.3,10.5,0.88,5.67,41.5,3.46
ピクミンブルーム,4,0.0,0.0,0.0,5.0,12.0,3.0
マルティナ(42),4,25.0,0.0,0.0,4.0,19.0,4.75
Brainstorm,20,15.0,72.0,3.6,4.85,144.0,7.2
J2K,16,6.2,25.5,1.59,5.62,66.5,4.16
GGXD,4,25.0,0.0,0.0,4.5,17.0,4.25
シャルティメットストーム,4,0.0,0.0,0.0,5.0,13.0,3.25
ほならば咲耶姫,4,0.0,0.0,0.0,4.25,16.0,4.0
ルミア島リサーチセンター,4,0.0,0.0,0.0,4.25,16.0,4.0
TripleR,4,50.0,0.0,0.0,2.25,30.0,7.5
狼猛襲,4,25.0,0.0,0.0,4.75,17.0,4.25
私とりんご穏健派,4,0.0,0.0,0.0,4.75,13.0,3.25
佐川大根,4,0.0,0.0,0.0,6.5,6.0,1.5
ジャンボ,4,50.0,0.0,0.0,2.75,27.0,6.75
えびグラ団,4,0.0,0.0,0.0,2.75,23.0,5.75
最強★Love_&_Peace,4,25.0,0.0,0.0,2.25,27.0,6.75
Nimmt55,4,0.0,0.0,0.0,5.0,12.0,3.0
ばなな組,4,0.0,0.0,0.0,4.75,14.0,3.5
Serendipity,4,0.0,0.0,0.0,5.5,10.0,2.5
おさんぽオンライン,4,25.0,0.0,0.0,5.0,15.0,3.75
Marine Delight,4,0.0,0.0,0.0,5.0,13.0,3.25
†神縫合†,20,15.0,58.5,2.92,3.3,167.5,8.38
伝説の中西,8,0.0,0.0,0.0,6.62,11.0,1.38
エステル同好会,4,25.0,0.0,0.0,2.5,25.0,6.25
TRANSAM,4,0.0,0.0,0.0,6.0,8.0,2.0
tekitou,4,25.0,0.0,0.0,5.25,14.0,3.5
Forsen,20,20.0,116.0,5.8,4.2,208.0,10.4
らむだ,4,0.0,0.0,0.0,5.75,10.0,2.5
SCB,12,8.3,0.0,0.0,4.5,49.0,4.08
たかし,28,14.3,89.0,3.18,4.64,199.0,7.11
どうぶつのもり,4,25.0,0.0,0.0,3.25,22.0,5.5
YAC,4,0.0,0.0,0.0,3.5,19.0,4.75
蒙古タンメン中西,4,0.0,0.0,0.0,5.5,11.0,2.75
鬼斬り,4,0.0,0.0,0.0,5.5,10.0,2.5
PerfectExecution,4,50.0,0.0,0.0,3.25,25.0,6.25
TBD,16,0.0,27.5,1.72,5.38,71.5,4.47
赤卵_,4,0.0,0.0,0.0,5.5,11.0,2.75
兵器ブリオン,8,12.5,0.0,0.0,4.5,31.0,3.88
NoName,4,25.0,0.0,0.0,3.5,21.0,5.25
脱走野郎Rチーム,4,0.0,0.0,0.0,4.0,17.0,4.25
照るteru坊主,4,0.0,0.0,0.0,6.25,7.0,1.75
しゃるめらAS,4,0.0,0.0,0.0,6.75,5.0,1.25
Toqeih Comp.,4,25.0,0.0,0.0,3.25,23.0,5.75
Voidoo dune,4,25.0,0.0,0.0,3.5,22.0,5.5
対策委員会,4,25.0,18.0,4.5,5.25,32.0,8.0
松竹梅,20,40.0,189.5,9.47,3.3,311.5,15.57
R.E.P.O.,4,0.0,27.0,6.75,4.25,42.0,10.5
EVO,4,0.0,15.0,3.75,5.75,24.0,6.0
ざるそば隊,4,0.0,30.5,7.62,4.75,44.5,11.12
雷帝_,4,25.0,26.0,6.5,4.25,45.0,11.25
ひやしねこねこ,4,0.0,33.5,8.38,2.5,58.5,14.62
Team Papago,8,0.0,36.5,4.56,5.25,60.5,7.56
Etranger,10,0.0,60.5,6.05,5.17,88.5,8.85
Pon De Ring,4,0.0,15.5,3.88,3.5,34.5,8.62
新装開園ネマランド,4,0.0,11.5,2.88,4.5,27.5,6.88
寿司飯重工 ,4,0.0,20.5,5.12,4.25,36.5,9.12
いねむりすとーむ,4,0.0,2.5,0.62,6.0,6.5,1.62
Sun,4,25.0,31.0,7.75,3.25,54.0,13.5
好きな素材発表ドラゴン,8,0.0,13.0,1.62,5.5,33.0,4.12
LUMIで来た,4,75.0,35.0,8.75,2.75,65.0,16.25
ちねりっぷるん,4,0.0,17.0,4.25,5.25,28.0,7.0
ツェアライセン,4,0.0,27.0,6.75,4.75,42.0,10.5
無敵昇竜,4,25.0,26.0,6.5,4.75,43.0,10.75
EGGNITE,4,25.0,40.5,10.12,2.75,66.5,16.62
メル現金化団,4,0.0,17.5,4.38,3.75,30.5,7.62
NTK,8,37.5,92.0,11.5,4.25,131.0,16.38
ぽんづき²,4,0.0,18.0,4.5,5.25,30.0,7.5
Portamento,4,0.0,8.0,2.0,7.75,10.0,2.5
いなずまっ！,4,0.0,26.0,6.5,5.5,36.0,9.0
射出式,4,0.0,22.5,5.62,4.75,36.5,9.12
ライディングフリー,4,0.0,25.0,6.25,6.0,34.0,8.5
